41.244898 21.551020 9.857143 0.093431
41.244898 21.551020 10.714286 0.087764
41.244898 21.551020 11.571429 0.082286
41.244898 21.551020 12.428571 0.076866
41.244898 21.551020 13.285714 0.071614
41.244898 21.551020 14.142857 0.066376
41.244898 21.551020 15.000000 0.061296
41.244898 21.551020 15.857143 0.056295
41.244898 21.551020 16.714286 0.051472
41.244898 21.551020 17.571429 0.046678
41.244898 21.551020 18.428571 0.042096
41.244898 21.551020 19.285714 0.037527
41.244898 21.551020 20.142857 0.033171
41.244898 21.551020 21.000000 0.028876
41.244898 21.551020 21.857143 0.024618
41.244898 21.551020 22.714286 0.020548
41.244898 21.551020 23.571429 0.016288
41.244898 21.551020 24.428571 0.012347
41.244898 21.551020 25.285714 0.008119
41.244898 21.551020 26.142857 0.004176
41.244898 21.551020 27.000000 0.000000
41.244898 22.857143 -15.000000 0.000000
41.244898 22.857143 -14.142857 0.010374
41.244898 22.857143 -13.285714 0.017443
41.244898 22.857143 -12.428571 0.026086
41.244898 22.857143 -11.571429 0.034673
41.244898 22.857143 -10.714286 0.044363
41.244898 22.857143 -9.857143 0.054352
41.244898 22.857143 -9.000000 0.065205
41.244898 22.857143 -8.142857 0.075921
41.244898 22.857143 -7.285714 0.086474
41.244898 22.857143 -6.428571 0.097411
41.244898 22.857143 -5.571429 0.107670
41.244898 22.857143 -4.714286 0.115949
41.244898 22.857143 -3.857143 0.123424
41.244898 22.857143 -3.000000 0.129299
41.244898 22.857143 -2.142857 0.133086
41.244898 22.857143 -1.285714 0.135116
41.244898 22.857143 -0.428571 0.135076
41.244898 22.857143 0.428571 0.133402
41.244898 22.857143 1.285714 0.131025
41.244898 22.857143 2.142857 0.127754
41.244898 22.857143 3.000000 0.123175
41.244898 22.857143 3.857143 0.117954
41.244898 22.857143 4.714286 0.112920
41.244898 22.857143 5.571429 0.108001
41.244898 22.857143 6.428571 0.102795
41.244898 22.857143 7.285714 0.097392
41.244898 22.857143 8.142857 0.092125
41.244898 22.857143 9.000000 0.087044
41.244898 22.857143 9.857143 0.082062
41.244898 22.857143 10.714286 0.077155
41.244898 22.857143 11.571429 0.072275
41.244898 22.857143 12.428571 0.067579
41.244898 22.857143 13.285714 0.062955
41.244898 22.857143 14.142857 0.058398
41.244898 22.857143 15.000000 0.053904
41.244898 22.857143 15.857143 0.049558
41.244898 22.857143 16.714286 0.045297
41.244898 22.857143 17.571429 0.041207
41.244898 22.857143 18.428571 0.037110
41.244898 22.857143 19.285714 0.033152
41.244898 22.857143 20.142857 0.029205
41.244898 22.857143 21.000000 0.025348
41.244898 22.857143 21.857143 0.021640
41.244898 22.857143 22.714286 0.017858
41.244898 22.857143 23.571429 0.014369
41.244898 22.857143 24.428571 0.010611
41.244898 22.857143 25.285714 0.007206
41.244898 22.857143 26.142857 0.003455
41.244898 22.857143 27.000000 0.000000
41.244898 24.163265 -15.000000 0.000000
41.244898 24.163265 -14.142857 0.006622
41.244898 24.163265 -13.285714 0.013789
41.244898 24.163265 -12.428571 0.023280
41.244898 24.163265 -11.571429 0.031393
41.244898 24.163265 -10.714286 0.040163
41.244898 24.163265 -9.857143 0.049306
41.244898 24.163265 -9.000000 0.058871
41.244898 24.163265 -8.142857 0.068013
41.244898 24.163265 -7.285714 0.076163
41.244898 24.163265 -6.428571 0.084352
41.244898 24.163265 -5.571429 0.092853
41.244898 24.163265 -4.714286 0.099346
41.244898 24.163265 -3.857143 0.104796
41.244898 24.163265 -3.000000 0.109629
41.244898 24.163265 -2.142857 0.112779
41.244898 24.163265 -1.285714 0.114388
41.244898 24.163265 -0.428571 0.114759
41.244898 24.163265 0.428571 0.113670
41.244898 24.163265 1.285714 0.111432
41.244898 24.163265 2.142857 0.108624
41.244898 24.163265 3.000000 0.105315
41.244898 24.163265 3.857143 0.101410
41.244898 24.163265 4.714286 0.097094
41.244898 24.163265 5.571429 0.092628
41.244898 24.163265 6.428571 0.088142
41.244898 24.163265 7.285714 0.083722
41.244898 24.163265 8.142857 0.079391
41.244898 24.163265 9.000000 0.075095
41.244898 24.163265 9.857143 0.070814
41.244898 24.163265 10.714286 0.066510
41.244898 24.163265 11.571429 0.062317
41.244898 24.163265 12.428571 0.058287
41.244898 24.163265 13.285714 0.054343
41.244898 24.163265 14.142857 0.050470
41.244898 24.163265 15.000000 0.046616
41.244898 24.163265 15.857143 0.042830
41.244898 24.163265 16.714286 0.039125
41.244898 24.163265 17.571429 0.035534
41.244898 24.163265 18.428571 0.032025
41.244898 24.163265 19.285714 0.028644
41.244898 24.163265 20.142857 0.025265
41.244898 24.163265 21.000000 0.022073
41.244898 24.163265 21.857143 0.018741
41.244898 24.163265 22.714286 0.015691
41.244898 24.163265 23.571429 0.012387
41.244898 24.163265 24.428571 0.009408
41.244898 24.163265 25.285714 0.006172
41.244898 24.163265 26.142857 0.003166
41.244898 24.163265 27.000000 0.000000
41.244898 25.469388 -15.000000 0.000000
41.244898 25.469388 -14.142857 0.006986
41.244898 25.469388 -13.285714 0.014124
41.244898 25.469388 -12.428571 0.018741
41.244898 25.469388 -11.571429 0.024547
41.244898 25.469388 -10.714286 0.031086
41.244898 25.469388 -9.857143 0.037795
41.244898 25.469388 -9.000000 0.045139
41.244898 25.469388 -8.142857 0.053193
41.244898 25.469388 -7.285714 0.061035
41.244898 25.469388 -6.428571 0.068046
41.244898 25.469388 -5.571429 0.075336
41.244898 25.469388 -4.714286 0.081558
41.244898 25.469388 -3.857143 0.086242
41.244898 25.469388 -3.000000 0.089960
41.244898 25.469388 -2.142857 0.092729
41.244898 25.469388 -1.285714 0.094409
41.244898 25.469388 -0.428571 0.094782
41.244898 25.469388 0.428571 0.093897
41.244898 25.469388 1.285714 0.092315
41.244898 25.469388 2.142857 0.090264
41.244898 25.469388 3.000000 0.087500
41.244898 25.469388 3.857143 0.084184
41.244898 25.469388 4.714286 0.080840
41.244898 25.469388 5.571429 0.077531
41.244898 25.469388 6.428571 0.073934
41.244898 25.469388 7.285714 0.070051
41.244898 25.469388 8.142857 0.066234
41.244898 25.469388 9.000000 0.062672
41.244898 25.469388 9.857143 0.059198
41.244898 25.469388 10.714286 0.055667
41.244898 25.469388 11.571429 0.052146
41.244898 25.469388 12.428571 0.048705
41.244898 25.469388 13.285714 0.045416
41.244898 25.469388 14.142857 0.042191
41.244898 25.469388 15.000000 0.039013
41.244898 25.469388 15.857143 0.035876
41.244898 25.469388 16.714286 0.032821
41.244898 25.469388 17.571429 0.029811
41.244898 25.469388 18.428571 0.026898
41.244898 25.469388 19.285714 0.023958
41.244898 25.469388 20.142857 0.021187
41.244898 25.469388 21.000000 0.018300
41.244898 25.469388 21.857143 0.015723
41.244898 25.469388 22.714286 0.012878
41.244898 25.469388 23.571429 0.010465
41.244898 25.469388 24.428571 0.007630
41.244898 25.469388 25.285714 0.005257
41.244898 25.469388 26.142857 0.002443
41.244898 25.469388 27.000000 0.000000
41.244898 26.775510 -15.000000 0.000000
41.244898 26.775510 -14.142857 0.002722
41.244898 26.775510 -13.285714 0.010744
41.244898 26.775510 -12.428571 0.016502
41.244898 26.775510 -11.571429 0.021838
41.244898 26.775510 -10.714286 0.027636
41.244898 26.775510 -9.857143 0.033569
41.244898 26.775510 -9.000000 0.038516
41.244898 26.775510 -8.142857 0.044303
41.244898 26.775510 -7.285714 0.050316
41.244898 26.775510 -6.428571 0.055083
41.244898 26.775510 -5.571429 0.060257
41.244898 26.775510 -4.714286 0.065082
41.244898 26.775510 -3.857143 0.068632
41.244898 26.775510 -3.000000 0.071480
41.244898 26.775510 -2.142857 0.073552
41.244898 26.775510 -1.285714 0.074789
41.244898 26.775510 -0.428571 0.075393
41.244898 26.775510 0.428571 0.074985
41.244898 26.775510 1.285714 0.073538
41.244898 26.775510 2.142857 0.071781
41.244898 26.775510 3.000000 0.069940
41.244898 26.775510 3.857143 0.067584
41.244898 26.775510 4.714286 0.064726
41.244898 26.775510 5.571429 0.061872
41.244898 26.775510 6.428571 0.059192
41.244898 26.775510 7.285714 0.056442
41.244898 26.775510 8.142857 0.053502
41.244898 26.775510 9.000000 0.050501
41.244898 26.775510 9.857143 0.047602
41.244898 26.775510 10.714286 0.044804
41.244898 26.775510 11.571429 0.041992
41.244898 26.775510 12.428571 0.039216
41.244898 26.775510 13.285714 0.036545
41.244898 26.775510 14.142857 0.033946
41.244898 26.775510 15.000000 0.031414
41.244898 26.775510 15.857143 0.028882
41.244898 26.775510 16.714286 0.026405
41.244898 26.775510 17.571429 0.023990
41.244898 26.775510 18.428571 0.021645
41.244898 26.775510 19.285714 0.019387
41.244898 26.775510 20.142857 0.017117
41.244898 26.775510 21.000000 0.014949
41.244898 26.775510 21.857143 0.012691
41.244898 26.775510 22.714286 0.010604
41.244898 26.775510 23.571429 0.008368
41.244898 26.775510 24.428571 0.006345
41.244898 26.775510 25.285714 0.004163
41.244898 26.775510 26.142857 0.002136
41.244898 26.775510 27.000000 0.000000
41.244898 28.081633 -15.000000 0.000000
41.244898 28.081633 -14.142857 0.002181
41.244898 28.081633 -13.285714 0.008547
41.244898 28.081633 -12.428571 0.011161
41.244898 28.081633 -11.571429 0.015600
41.244898 28.081633 -10.714286 0.018873
41.244898 28.081633 -9.857143 0.023449
41.244898 28.081633 -9.000000 0.027812
41.244898 28.081633 -8.142857 0.031679
41.244898 28.081633 -7.285714 0.036697
41.244898 28.081633 -6.428571 0.041094
41.244898 28.081633 -5.571429 0.044664
41.244898 28.081633 -4.714286 0.048231
41.244898 28.081633 -3.857143 0.051268
41.244898 28.081633 -3.000000 0.053430
41.244898 28.081633 -2.142857 0.054906
41.244898 28.081633 -1.285714 0.055787
41.244898 28.081633 -0.428571 0.056169
41.244898 28.081633 0.428571 0.056038
41.244898 28.081633 1.285714 0.055246
41.244898 28.081633 2.142857 0.053888
41.244898 28.081633 3.000000 0.052278
41.244898 28.081633 3.857143 0.050572
41.244898 28.081633 4.714286 0.048722
41.244898 28.081633 5.571429 0.046685
41.244898 28.081633 6.428571 0.044518
41.244898 28.081633 7.285714 0.042334
41.244898 28.081633 8.142857 0.040157
41.244898 28.081633 9.000000 0.037981
41.244898 28.081633 9.857143 0.035869
41.244898 28.081633 10.714286 0.033757
41.244898 28.081633 11.571429 0.031629
41.244898 28.081633 12.428571 0.029548
41.244898 28.081633 13.285714 0.027512
41.244898 28.081633 14.142857 0.025549
41.244898 28.081633 15.000000 0.023646
41.244898 28.081633 15.857143 0.021763
41.244898 28.081633 16.714286 0.019929
41.244898 28.081633 17.571429 0.018074
41.244898 28.081633 18.428571 0.016321
41.244898 28.081633 19.285714 0.014507
41.244898 28.081633 20.142857 0.012875
41.244898 28.081633 21.000000 0.011093
41.244898 28.081633 21.857143 0.009590
41.244898 28.081633 22.714286 0.007816
41.244898 28.081633 23.571429 0.006395
41.244898 28.081633 24.428571 0.004616
41.244898 28.081633 25.285714 0.003212
41.244898 28.081633 26.142857 0.001450
41.244898 28.081633 27.000000 0.000000
41.244898 29.387755 -15.000000 0.000000
41.244898 29.387755 -14.142857 0.000297
41.244898 29.387755 -13.285714 0.005650
41.244898 29.387755 -12.428571 0.008851
41.244898 29.387755 -11.571429 0.011995
41.244898 29.387755 -10.714286 0.014330
41.244898 29.387755 -9.857143 0.017491
41.244898 29.387755 -9.000000 0.019780
41.244898 29.387755 -8.142857 0.021720
41.244898 29.387755 -7.285714 0.024660
41.244898 29.387755 -6.428571 0.027368
41.244898 29.387755 -5.571429 0.029717
41.244898 29.387755 -4.714286 0.031977
41.244898 29.387755 -3.857143 0.033885
41.244898 29.387755 -3.000000 0.035469
41.244898 29.387755 -2.142857 0.036561
41.244898 29.387755 -1.285714 0.037069
41.244898 29.387755 -0.428571 0.037310
41.244898 29.387755 0.428571 0.037290
41.244898 29.387755 1.285714 0.036817
41.244898 29.387755 2.142857 0.036046
41.244898 29.387755 3.000000 0.035099
41.244898 29.387755 3.857143 0.033844
41.244898 29.387755 4.714286 0.032373
41.244898 29.387755 5.571429 0.031023
41.244898 29.387755 6.428571 0.029860
41.244898 29.387755 7.285714 0.028613
41.244898 29.387755 8.142857 0.027092
41.244898 29.387755 9.000000 0.025495
41.244898 29.387755 9.857143 0.024031
41.244898 29.387755 10.714286 0.022624
41.244898 29.387755 11.571429 0.021225
41.244898 29.387755 12.428571 0.019799
41.244898 29.387755 13.285714 0.018422
41.244898 29.387755 14.142857 0.017101
41.244898 29.387755 15.000000 0.015840
41.244898 29.387755 15.857143 0.014571
41.244898 29.387755 16.714286 0.013343
41.244898 29.387755 17.571429 0.012123
41.244898 29.387755 18.428571 0.010964
41.244898 29.387755 19.285714 0.009819
41.244898 29.387755 20.142857 0.008682
41.244898 29.387755 21.000000 0.007577
41.244898 29.387755 21.857143 0.006427
41.244898 29.387755 22.714286 0.005365
41.244898 29.387755 23.571429 0.004221
41.244898 29.387755 24.428571 0.003209
41.244898 29.387755 25.285714 0.002095
41.244898 29.387755 26.142857 0.001085
41.244898 29.387755 27.000000 0.000000
41.244898 30.693878 -15.000000 0.000000
41.244898 30.693878 -14.142857 -0.001980
41.244898 30.693878 -13.285714 0.001570
41.244898 30.693878 -12.428571 0.001470
41.244898 30.693878 -11.571429 0.005259
41.244898 30.693878 -10.714286 0.006562
41.244898 30.693878 -9.857143 0.008054
41.244898 30.693878 -9.000000 0.010697
41.244898 30.693878 -8.142857 0.011586
41.244898 30.693878 -7.285714 0.012618
41.244898 30.693878 -6.428571 0.014338
41.244898 30.693878 -5.571429 0.015478
41.244898 30.693878 -4.714286 0.016420
41.244898 30.693878 -3.857143 0.017331
41.244898 30.693878 -3.000000 0.018011
41.244898 30.693878 -2.142857 0.018526
41.244898 30.693878 -1.285714 0.018735
41.244898 30.693878 -0.428571 0.018709
41.244898 30.693878 0.428571 0.018694
41.244898 30.693878 1.285714 0.018522
41.244898 30.693878 2.142857 0.018060
41.244898 30.693878 3.000000 0.017566
41.244898 30.693878 3.857143 0.017107
41.244898 30.693878 4.714286 0.016420
41.244898 30.693878 5.571429 0.015504
41.244898 30.693878 6.428571 0.014698
41.244898 30.693878 7.285714 0.014125
41.244898 30.693878 8.142857 0.013565
41.244898 30.693878 9.000000 0.012886
41.244898 30.693878 9.857143 0.012129
41.244898 30.693878 10.714286 0.011398
41.244898 30.693878 11.571429 0.010705
41.244898 30.693878 12.428571 0.009993
41.244898 30.693878 13.285714 0.009260
41.244898 30.693878 14.142857 0.008566
41.244898 30.693878 15.000000 0.007904
41.244898 30.693878 15.857143 0.007290
41.244898 30.693878 16.714286 0.006654
41.244898 30.693878 17.571429 0.006043
41.244898 30.693878 18.428571 0.005427
41.244898 30.693878 19.285714 0.004845
41.244898 30.693878 20.142857 0.004301
41.244898 30.693878 21.000000 0.003730
41.244898 30.693878 21.857143 0.003245
41.244898 30.693878 22.714286 0.002626
41.244898 30.693878 23.571429 0.002183
41.244898 30.693878 24.428571 0.001511
41.244898 30.693878 25.285714 0.001096
41.244898 30.693878 26.142857 0.000422
41.244898 30.693878 27.000000 0.000000
41.244898 32.000000 -15.000000 0.000000
41.244898 32.000000 -14.142857 0.000000
41.244898 32.000000 -13.285714 0.000000
41.244898 32.000000 -12.428571 0.000000
41.244898 32.000000 -11.571429 0.000000
41.244898 32.000000 -10.714286 0.000000
41.244898 32.000000 -9.857143 0.000000
41.244898 32.000000 -9.000000 0.000000
41.244898 32.000000 -8.142857 0.000000
41.244898 32.000000 -7.285714 0.000000
41.244898 32.000000 -6.428571 0.000000
41.244898 32.000000 -5.571429 0.000000
41.244898 32.000000 -4.714286 0.000000
41.244898 32.000000 -3.857143 0.000000
41.244898 32.000000 -3.000000 0.000000
41.244898 32.000000 -2.142857 0.000000
41.244898 32.000000 -1.285714 0.000000
41.244898 32.000000 -0.428571 0.000000
41.244898 32.000000 0.428571 0.000000
41.244898 32.000000 1.285714 0.000000
41.244898 32.000000 2.142857 0.000000
41.244898 32.000000 3.000000 0.000000
41.244898 32.000000 3.857143 0.000000
41.244898 32.000000 4.714286 0.000000
41.244898 32.000000 5.571429 0.000000
41.244898 32.000000 6.428571 0.000000
41.244898 32.000000 7.285714 0.000000
41.244898 32.000000 8.142857 0.000000
41.244898 32.000000 9.000000 0.000000
41.244898 32.000000 9.857143 0.000000
41.244898 32.000000 10.714286 0.000000
41.244898 32.000000 11.571429 0.000000
41.244898 32.000000 12.428571 0.000000
41.244898 32.000000 13.285714 0.000000
41.244898 32.000000 14.142857 0.000000
41.244898 32.000000 15.000000 0.000000
41.244898 32.000000 15.857143 0.000000
41.244898 32.000000 16.714286 0.000000
41.244898 32.000000 17.571429 0.000000
41.244898 32.000000 18.428571 0.000000
41.244898 32.000000 19.285714 0.000000
41.244898 32.000000 20.142857 0.000000
41.244898 32.000000 21.000000 0.000000
41.244898 32.000000 21.857143 0.000000
41.244898 32.000000 22.714286 0.000000
41.244898 32.000000 23.571429 0.000000
41.244898 32.000000 24.428571 0.000000
41.244898 32.000000 25.285714 0.000000
41.244898 32.000000 26.142857 0.000000
41.244898 32.000000 27.000000 0.000000
43.000000 -32.000000 -15.000000 0.000000
43.000000 -32.000000 -14.142857 0.000000
43.000000 -32.000000 -13.285714 0.000000
43.000000 -32.000000 -12.428571 0.000000
43.000000 -32.000000 -11.571429 0.000000
43.000000 -32.000000 -10.714286 0.000000
43.000000 -32.000000 -9.857143 0.000000
43.000000 -32.000000 -9.000000 0.000000
43.000000 -32.000000 -8.142857 0.000000
43.000000 -32.000000 -7.285714 0.000000
43.000000 -32.000000 -6.428571 0.000000
43.000000 -32.000000 -5.571429 0.000000
43.000000 -32.000000 -4.714286 0.000000
43.000000 -32.000000 -3.857143 0.000000
43.000000 -32.000000 -3.000000 0.000000
43.000000 -32.000000 -2.142857 0.000000
43.000000 -32.000000 -1.285714 0.000000
43.000000 -32.000000 -0.428571 0.000000
43.000000 -32.000000 0.428571 0.000000
43.000000 -32.000000 1.285714 0.000000
43.000000 -32.000000 2.142857 0.000000
43.000000 -32.000000 3.000000 0.000000
43.000000 -32.000000 3.857143 0.000000
43.000000 -32.000000 4.714286 0.000000
43.000000 -32.000000 5.571429 0.000000
43.000000 -32.000000 6.428571 0.000000
43.000000 -32.000000 7.285714 0.000000
43.000000 -32.000000 8.142857 0.000000
43.000000 -32.000000 9.000000 0.000000
43.000000 -32.000000 9.857143 0.000000
43.000000 -32.000000 10.714286 0.000000
43.000000 -32.000000 11.571429 0.000000
43.000000 -32.000000 12.428571 0.000000
43.000000 -32.000000 13.285714 0.000000
43.000000 -32.000000 14.142857 0.000000
43.000000 -32.000000 15.000000 0.000000
43.000000 -32.000000 15.857143 0.000000
43.000000 -32.000000 16.714286 0.000000
43.000000 -32.000000 17.571429 0.000000
43.000000 -32.000000 18.428571 0.000000
43.000000 -32.000000 19.285714 0.000000
43.000000 -32.000000 20.142857 0.000000
43.000000 -32.000000 21.000000 0.000000
43.000000 -32.000000 21.857143 0.000000
43.000000 -32.000000 22.714286 0.000000
43.000000 -32.000000 23.571429 0.000000
43.000000 -32.000000 24.428571 0.000000
43.000000 -32.000000 25.285714 0.000000
43.000000 -32.000000 26.142857 0.000000
43.000000 -32.000000 27.000000 0.000000
43.000000 -30.693878 -15.000000 0.000000
43.000000 -30.693878 -14.142857 0.000000
43.000000 -30.693878 -13.285714 0.000000
43.000000 -30.693878 -12.428571 0.000000
43.000000 -30.693878 -11.571429 0.000000
43.000000 -30.693878 -10.714286 0.000000
43.000000 -30.693878 -9.857143 0.000000
43.000000 -30.693878 -9.000000 0.000000
43.000000 -30.693878 -8.142857 0.000000
43.000000 -30.693878 -7.285714 0.000000
43.000000 -30.693878 -6.428571 0.000000
43.000000 -30.693878 -5.571429 0.000000
43.000000 -30.693878 -4.714286 0.000000
43.000000 -30.693878 -3.857143 0.000000
43.000000 -30.693878 -3.000000 0.000000
43.000000 -30.693878 -2.142857 0.000000
43.000000 -30.693878 -1.285714 0.000000
43.000000 -30.693878 -0.428571 0.000000
43.000000 -30.693878 0.428571 0.000000
43.000000 -30.693878 1.285714 0.000000
43.000000 -30.693878 2.142857 0.000000
43.000000 -30.693878 3.000000 0.000000
43.000000 -30.693878 3.857143 0.000000
43.000000 -30.693878 4.714286 0.000000
43.000000 -30.693878 5.571429 0.000000
43.000000 -30.693878 6.428571 0.000000
43.000000 -30.693878 7.285714 0.000000
43.000000 -30.693878 8.142857 0.000000
43.000000 -30.693878 9.000000 0.000000
43.000000 -30.693878 9.857143 0.000000
43.000000 -30.693878 10.714286 0.000000
43.000000 -30.693878 11.571429 0.000000
43.000000 -30.693878 12.428571 0.000000
43.000000 -30.693878 13.285714 0.000000
43.000000 -30.693878 14.142857 0.000000
43.000000 -30.693878 15.000000 0.000000
43.000000 -30.693878 15.857143 0.000000
43.000000 -30.693878 16.714286 0.000000
43.000000 -30.693878 17.571429 0.000000
43.000000 -30.693878 18.428571 0.000000
43.000000 -30.693878 19.285714 0.000000
43.000000 -30.693878 20.142857 0.000000
43.000000 -30.693878 21.000000 0.000000
43.000000 -30.693878 21.857143 0.000000
43.000000 -30.693878 22.714286 0.000000
43.000000 -30.693878 23.571429 0.000000
43.000000 -30.693878 24.428571 0.000000
43.000000 -30.693878 25.285714 0.000000
43.000000 -30.693878 26.142857 0.000000
43.000000 -30.693878 27.000000 0.000000
43.000000 -29.387755 -15.000000 0.000000
43.000000 -29.387755 -14.142857 0.000000
43.000000 -29.387755 -13.285714 0.000000
43.000000 -29.387755 -12.428571 0.000000
43.000000 -29.387755 -11.571429 0.000000
43.000000 -29.387755 -10.714286 0.000000
43.000000 -29.387755 -9.857143 0.000000
43.000000 -29.387755 -9.000000 0.000000
43.000000 -29.387755 -8.142857 0.000000
43.000000 -29.387755 -7.285714 0.000000
43.000000 -29.387755 -6.428571 0.000000
43.000000 -29.387755 -5.571429 0.000000
43.000000 -29.387755 -4.714286 0.000000
43.000000 -29.387755 -3.857143 0.000000
43.000000 -29.387755 -3.000000 0.000000
43.000000 -29.387755 -2.142857 0.000000
43.000000 -29.387755 -1.285714 0.000000
43.000000 -29.387755 -0.428571 0.000000
43.000000 -29.387755 0.428571 0.000000
43.000000 -29.387755 1.285714 0.000000
43.000000 -29.387755 2.142857 0.000000
43.000000 -29.387755 3.000000 0.000000
43.000000 -29.387755 3.857143 0.000000
43.000000 -29.387755 4.714286 0.000000
43.000000 -29.387755 5.571429 0.000000
43.000000 -29.387755 6.428571 0.000000
43.000000 -29.387755 7.285714 0.000000
43.000000 -29.387755 8.142857 0.000000
43.000000 -29.387755 9.000000 0.000000
43.000000 -29.387755 9.857143 0.000000
43.000000 -29.387755 10.714286 0.000000
43.000000 -29.387755 11.571429 0.000000
43.000000 -29.387755 12.428571 0.000000
43.000000 -29.387755 13.285714 0.000000
43.000000 -29.387755 14.142857 0.000000
43.000000 -29.387755 15.000000 0.000000
43.000000 -29.387755 15.857143 0.000000
43.000000 -29.387755 16.714286 0.000000
43.000000 -29.387755 17.571429 0.000000
43.000000 -29.387755 18.428571 0.000000
43.000000 -29.387755 19.285714 0.000000
43.000000 -29.387755 20.142857 0.000000
43.000000 -29.387755 21.000000 0.000000
43.000000 -29.387755 21.857143 0.000000
43.000000 -29.387755 22.714286 0.000000
43.000000 -29.387755 23.571429 0.000000
43.000000 -29.387755 24.428571 0.000000
43.000000 -29.387755 25.285714 0.000000
43.000000 -29.387755 26.142857 0.000000
43.000000 -29.387755 27.000000 0.000000
43.000000 -28.081633 -15.000000 0.000000
43.000000 -28.081633 -14.142857 0.000000
43.000000 -28.081633 -13.285714 0.000000
43.000000 -28.081633 -12.428571 0.000000
43.000000 -28.081633 -11.571429 0.000000
43.000000 -28.081633 -10.714286 0.000000
43.000000 -28.081633 -9.857143 0.000000
43.000000 -28.081633 -9.000000 0.000000
43.000000 -28.081633 -8.142857 0.000000
43.000000 -28.081633 -7.285714 0.000000
43.000000 -28.081633 -6.428571 0.000000
43.000000 -28.081633 -5.571429 0.000000
43.000000 -28.081633 -4.714286 0.000000
43.000000 -28.081633 -3.857143 0.000000
43.000000 -28.081633 -3.000000 0.000000
43.000000 -28.081633 -2.142857 0.000000
43.000000 -28.081633 -1.285714 0.000000
43.000000 -28.081633 -0.428571 0.000000
43.000000 -28.081633 0.428571 0.000000
43.000000 -28.081633 1.285714 0.000000
43.000000 -28.081633 2.142857 0.000000
43.000000 -28.081633 3.000000 0.000000
43.000000 -28.081633 3.857143 0.000000
43.000000 -28.081633 4.714286 0.000000
43.000000 -28.081633 5.571429 0.000000
43.000000 -28.081633 6.428571 0.000000
43.000000 -28.081633 7.285714 0.000000
43.000000 -28.081633 8.142857 0.000000
43.000000 -28.081633 9.000000 0.000000
43.000000 -28.081633 9.857143 0.000000
43.000000 -28.081633 10.714286 0.000000
43.000000 -28.081633 11.571429 0.000000
43.000000 -28.081633 12.428571 0.000000
43.000000 -28.081633 13.285714 0.000000
43.000000 -28.081633 14.142857 0.000000
43.000000 -28.081633 15.000000 0.000000
43.000000 -28.081633 15.857143 0.000000
43.000000 -28.081633 16.714286 0.000000
43.000000 -28.081633 17.571429 0.000000
43.000000 -28.081633 18.428571 0.000000
43.000000 -28.081633 19.285714 0.000000
43.000000 -28.081633 20.142857 0.000000
43.000000 -28.081633 21.000000 0.000000
43.000000 -28.081633 21.857143 0.000000
43.000000 -28.081633 22.714286 0.000000
43.000000 -28.081633 23.571429 0.000000
43.000000 -28.081633 24.428571 0.000000
43.000000 -28.081633 25.285714 0.000000
43.000000 -28.081633 26.142857 0.000000
43.000000 -28.081633 27.000000 0.000000
43.000000 -26.775510 -15.000000 0.000000
43.000000 -26.775510 -14.142857 0.000000
43.000000 -26.775510 -13.285714 0.000000
43.000000 -26.775510 -12.428571 0.000000
43.000000 -26.775510 -11.571429 0.000000
43.000000 -26.775510 -10.714286 0.000000
43.000000 -26.775510 -9.857143 0.000000
43.000000 -26.775510 -9.000000 0.000000
43.000000 -26.775510 -8.142857 0.000000
43.000000 -26.775510 -7.285714 0.000000
43.000000 -26.775510 -6.428571 0.000000
43.000000 -26.775510 -5.571429 0.000000
43.000000 -26.775510 -4.714286 0.000000
43.000000 -26.775510 -3.857143 0.000000
43.000000 -26.775510 -3.000000 0.000000
43.000000 -26.775510 -2.142857 0.000000
43.000000 -26.775510 -1.285714 0.000000
43.000000 -26.775510 -0.428571 0.000000
43.000000 -26.775510 0.428571 0.000000
43.000000 -26.775510 1.285714 0.000000
43.000000 -26.775510 2.142857 0.000000
43.000000 -26.775510 3.000000 0.000000
43.000000 -26.775510 3.857143 0.000000
43.000000 -26.775510 4.714286 0.000000
43.000000 -26.775510 5.571429 0.000000
43.000000 -26.775510 6.428571 0.000000
43.000000 -26.775510 7.285714 0.000000
43.000000 -26.775510 8.142857 0.000000
43.000000 -26.775510 9.000000 0.000000
43.000000 -26.775510 9.857143 0.000000
43.000000 -26.775510 10.714286 0.000000
43.000000 -26.775510 11.571429 0.000000
43.000000 -26.775510 12.428571 0.000000
43.000000 -26.775510 13.285714 0.000000
43.000000 -26.775510 14.142857 0.000000
43.000000 -26.775510 15.000000 0.000000
43.000000 -26.775510 15.857143 0.000000
43.000000 -26.775510 16.714286 0.000000
43.000000 -26.775510 17.571429 0.000000
43.000000 -26.775510 18.428571 0.000000
43.000000 -26.775510 19.285714 0.000000
43.000000 -26.775510 20.142857 0.000000
43.000000 -26.775510 21.000000 0.000000
43.000000 -26.775510 21.857143 0.000000
43.000000 -26.775510 22.714286 0.000000
43.000000 -26.775510 23.571429 0.000000
43.000000 -26.775510 24.428571 0.000000
43.000000 -26.775510 25.285714 0.000000
43.000000 -26.775510 26.142857 0.000000
43.000000 -26.775510 27.000000 0.000000
43.000000 -25.469388 -15.000000 0.000000
43.000000 -25.469388 -14.142857 0.000000
43.000000 -25.469388 -13.285714 0.000000
43.000000 -25.469388 -12.428571 0.000000
